id_unique;url;prix;cp;type;date_vente;status;titre
https://www.vench.fr/vente-166078-une-maison-d-habitation-limoges.html;https://www.vench.fr/vente-166078-une-maison-d-habitation-limoges.html;50000.0;87000;Maison;05/10/2026;future;UNE MAISON D'HABITATION • Limoges
https://www.vench.fr/vente-166079-un-immeuble-a-usage-d-habitation-joigny.html;https://www.vench.fr/vente-166079-un-immeuble-a-usage-d-habitation-joigny.html;25000.0;89300;Immeuble;13/10/2026;future;UN IMMEUBLE À USAGE D'HABITATION • Joigny
https://www.vench.fr/vente-166083-une-maison-d-habitation-saint-quentin.html;https://www.vench.fr/vente-166083-une-maison-d-habitation-saint-quentin.html;5000.0;2100;Maison;14/10/2026;future;UNE MAISON D'HABITATION • 95,59m² • Saint-Quentin
https://www.vench.fr/vente-166080-une-maison-d-habitation-villeparisis.html;https://www.vench.fr/vente-166080-une-maison-d-habitation-villeparisis.html;9000.0;77270;Maison;01/10/2026;future;UNE MAISON D'HABITATION • Villeparisis
https://www.vench.fr/vente-166082-un-appartement-de-type-2-la-baule-escoublac.html;https://www.vench.fr/vente-166082-un-appartement-de-type-2-la-baule-escoublac.html;147400.0;44500;Appartement;02/10/2026;future;UN APPARTEMENT DE TYPE 2 • 25,85m² • La Baule-Escoublac
https://www.vench.fr/vente-166084-un-ensemble-immobilier-a-usage-industriel-romilly-sur-seine.html;https://www.vench.fr/vente-166084-un-ensemble-immobilier-a-usage-industriel-romilly-sur-seine.html;30000.0;10100;Autre;01/10/2026;future;UN ENSEMBLE IMMOBILIER À USAGE INDUSTRIEL • Romilly-sur-Seine
https://www.vench.fr/vente-166081-un-batiment-a-usage-professionnel-treguier.html;https://www.vench.fr/vente-166081-un-batiment-a-usage-professionnel-treguier.html;250000.0;22220;Autre;06/10/2026;future;UN BÂTIMENT À USAGE PROFESSIONNEL • Tréguier
https://www.vench.fr/vente-166127-un-local-a-usage-de-magasin-tende.html;https://www.vench.fr/vente-166127-un-local-a-usage-de-magasin-tende.html;10000.0;6430;Autre;08/10/2026;future;UN LOCAL À USAGE DE MAGASIN • 82,63m² • Tende
https://www.vench.fr/vente-166135-une-maison-a-usage-d-habitation-apinac.html;https://www.vench.fr/vente-166135-une-maison-a-usage-d-habitation-apinac.html;39000.0;42550;Maison;01/10/2026;future;UNE MAISON À USAGE D'HABITATION • 124,1m² • Apinac
https://www.vench.fr/vente-166133-un-appartement-antibes.html;https://www.vench.fr/vente-166133-un-appartement-antibes.html;200000.0;6600;Appartement;08/10/2026;future;UN APPARTEMENT • Antibes
https://www.vench.fr/vente-166132-un-appartement-avec-un-parking-mandelieu-la-napoule.html;https://www.vench.fr/vente-166132-un-appartement-avec-un-parking-mandelieu-la-napoule.html;60000.0;6210;Appartement;08/10/2026;future;UN APPARTEMENT AVEC UN PARKING • 36,81m² • Mandelieu-la-Napoule
https://www.vench.fr/vente-166129-une-propriete-menton.html;https://www.vench.fr/vente-166129-une-propriete-menton.html;485100.0;6500;Maison;15/10/2026;future;UNE PROPRIÉTÉ • 548,93m² • Menton
https://www.vench.fr/vente-166134-une-maison-individuelle-sury-le-comtal.html;https://www.vench.fr/vente-166134-une-maison-individuelle-sury-le-comtal.html;95000.0;42450;Maison;01/10/2026;future;UNE MAISON INDIVIDUELLE • 93,98m² • Sury-le-Comtal
https://www.vench.fr/vente-166128-une-propriete-dexception-antibes.html;https://www.vench.fr/vente-166128-une-propriete-dexception-antibes.html;13000000.0;6600;Maison;08/10/2026;future;UNE PROPRIÉTÉ D’EXCEPTION • Antibes
https://www.vench.fr/vente-166125-un-appartement-morlaix.html;https://www.vench.fr/vente-166125-un-appartement-morlaix.html;160000.0;29600;Appartement;06/10/2026;future;UN APPARTEMENT • 156,08m² • Morlaix
https://www.vench.fr/vente-166136-un-appartement-et-une-cave-firminy.html;https://www.vench.fr/vente-166136-un-appartement-et-une-cave-firminy.html;20000.0;42700;Appartement;01/10/2026;future;UN APPARTEMENT ET UNE CAVE • 35m² • Firminy
https://www.vench.fr/vente-166131-une-propriete-nice.html;https://www.vench.fr/vente-166131-une-propriete-nice.html;50000.0;6200;Maison;15/10/2026;future;UNE PROPRIÉTÉ • Nice
https://www.vench.fr/vente-166126-une-maison-d-habitation-la-colle-sur-loup.html;https://www.vench.fr/vente-166126-une-maison-d-habitation-la-colle-sur-loup.html;150000.0;6480;Maison;08/10/2026;future;UNE MAISON D'HABITATION • 222,42m² • La Colle-sur-Loup
https://www.vench.fr/vente-166130-un-appartement-rosny-sous-bois.html;https://www.vench.fr/vente-166130-un-appartement-rosny-sous-bois.html;40000.0;93110;Appartement;06/10/2026;future;UN APPARTEMENT • 83,39m² • Rosny-sous-Bois
https://www.vench.fr/vente-166122-une-maison-d-habitation-sablet.html;https://www.vench.fr/vente-166122-une-maison-d-habitation-sablet.html;100000.0;84110;Maison;08/10/2026;future;UNE MAISON D'HABITATION • Sablet
https://www.vench.fr/vente-166121-une-maison-d-habitation-channay-sur-lathan.html;https://www.vench.fr/vente-166121-une-maison-d-habitation-channay-sur-lathan.html;68000.0;37330;Maison;13/10/2026;future;UNE MAISON D'HABITATION • Channay-sur-Lathan
https://www.vench.fr/vente-166124-un-logement-colombes.html;https://www.vench.fr/vente-166124-un-logement-colombes.html;66000.0;92700;Appartement;08/10/2026;future;UN LOGEMENT • 40,87m² • Colombes
https://www.vench.fr/vente-166158-un-appartement-et-une-cave-vienne.html;https://www.vench.fr/vente-166158-un-appartement-et-une-cave-vienne.html;70000.0;38200;Appartement;06/10/2026;future;UN APPARTEMENT ET UNE CAVE • Vienne
https://www.vench.fr/vente-166165-un-appartement-de-type-4-et-une-cave-aix-en-provence.html;https://www.vench.fr/vente-166165-un-appartement-de-type-4-et-une-cave-aix-en-provence.html;145200.0;13100;Appartement;12/10/2026;future;UN APPARTEMENT DE TYPE 4 ET UNE CAVE • Aix-en-Provence
https://www.vench.fr/vente-166166-un-appartement-une-cave-et-un-parking-marseille.html;https://www.vench.fr/vente-166166-un-appartement-une-cave-et-un-parking-marseille.html;9000.0;13015;Appartement;14/10/2026;future;UN APPARTEMENT, UNE CAVE ET UN PARKING • 61,52m² • Marseille
https://www.vench.fr/vente-166157-un-appartement-de-type-2-nantes.html;https://www.vench.fr/vente-166157-un-appartement-de-type-2-nantes.html;140000.0;44200;Appartement;02/10/2026;future;UN APPARTEMENT DE TYPE 2 • 50,6m² • Nantes
https://www.vench.fr/vente-166154-une-maison-a-usage-d-habitation-targon.html;https://www.vench.fr/vente-166154-une-maison-a-usage-d-habitation-targon.html;70000.0;33760;Maison;08/10/2026;future;UNE MAISON À USAGE D'HABITATION • Targon
https://www.vench.fr/vente-166164-un-appartement-de-type-3-grenoble.html;https://www.vench.fr/vente-166164-un-appartement-de-type-3-grenoble.html;7000.0;38100;Appartement;13/10/2026;future;UN APPARTEMENT DE TYPE 3 • 62,87m² • Grenoble
https://www.vench.fr/vente-166163-un-appartement-et-un-garage-meylan.html;https://www.vench.fr/vente-166163-un-appartement-et-un-garage-meylan.html;3000.0;38240;Appartement;13/10/2026;future;UN APPARTEMENT ET UN GARAGE • 67,9m² • Meylan
https://www.vench.fr/vente-166160-une-maison-dhabitation-chevrieres.html;https://www.vench.fr/vente-166160-une-maison-dhabitation-chevrieres.html;34100.0;38160;Maison;13/10/2026;future;UNE MAISON D’HABITATION • 184,93m² • Chevrières
https://www.vench.fr/vente-166162-une-parcelle-de-terrain-constructible-saint-quentin-sur-isere.html;https://www.vench.fr/vente-166162-une-parcelle-de-terrain-constructible-saint-quentin-sur-isere.html;5500.0;38210;Terrain;20/10/2026;future;UNE PARCELLE DE TERRAIN CONSTRUCTIBLE • Saint-Quentin-sur-Isère
https://www.vench.fr/vente-166167-un-appartement-de-type-4-marseille.html;https://www.vench.fr/vente-166167-un-appartement-de-type-4-marseille.html;11100.0;13013;Appartement;14/10/2026;future;UN APPARTEMENT DE TYPE 4 • 74,6m² • Marseille
https://www.vench.fr/vente-166156-une-maison-d-habitation-touvois.html;https://www.vench.fr/vente-166156-une-maison-d-habitation-touvois.html;7900.0;44650;Maison;02/10/2026;future;UNE MAISON D'HABITATION • 66,19m² • Touvois
https://www.vench.fr/vente-166155-un-local-commercial-avec-3-caves-nantes.html;https://www.vench.fr/vente-166155-un-local-commercial-avec-3-caves-nantes.html;25000.0;44000;Appartement;02/10/2026;future;UN LOCAL COMMERCIAL AVEC 3 CAVES • Nantes
https://www.vench.fr/vente-166152-une-maison-mitoyenne-bordeaux.html;https://www.vench.fr/vente-166152-une-maison-mitoyenne-bordeaux.html;190000.0;33000;Maison;22/10/2026;future;UNE MAISON MITOYENNE • Bordeaux
https://www.vench.fr/vente-166151-un-appartement-de-type-t3-gradignan.html;https://www.vench.fr/vente-166151-un-appartement-de-type-t3-gradignan.html;82750.0;33170;Appartement;15/10/2026;future;UN APPARTEMENT DE TYPE T3 • Gradignan
https://www.vench.fr/vente-166146-un-logement-et-une-cave-levallois-perret.html;https://www.vench.fr/vente-166146-un-logement-et-une-cave-levallois-perret.html;30000.0;92300;Appartement;08/10/2026;future;UN LOGEMENT ET UNE CAVE • 17,95m² • Levallois-Perret
https://www.vench.fr/vente-166143-un-appartement-paris.html;https://www.vench.fr/vente-166143-un-appartement-paris.html;698500.0;75016;Appartement;01/10/2026;future;UN APPARTEMENT • 137,71m² • Paris
https://www.vench.fr/vente-166148-des-locaux-a-usage-de-bureau-noisy-le-grand.html;https://www.vench.fr/vente-166148-des-locaux-a-usage-de-bureau-noisy-le-grand.html;369436.0;93160;Autre;06/10/2026;future;DES LOCAUX À USAGE DE BUREAU • Noisy-le-Grand
https://www.vench.fr/vente-166147-un-local-commercial-bois-colombes.html;https://www.vench.fr/vente-166147-un-local-commercial-bois-colombes.html;100100.0;92270;Local commercial;08/10/2026;future;UN LOCAL COMMERCIAL • 30,6m² • Bois-Colombes
https://www.vench.fr/vente-166149-un-appartement-villepinte.html;https://www.vench.fr/vente-166149-un-appartement-villepinte.html;40500.0;93420;Appartement;13/10/2026;future;UN APPARTEMENT • 82,99m² • Villepinte
https://www.vench.fr/vente-166142-un-appartement-avec-une-cave-et-un-parking-paris.html;https://www.vench.fr/vente-166142-un-appartement-avec-une-cave-et-un-parking-paris.html;717500.0;75016;Appartement;15/10/2026;future;UN APPARTEMENT AVEC UNE CAVE ET UN PARKING • 124,92m² • Paris
https://www.vench.fr/vente-166153-un-logement-de-type-i-bordeaux.html;https://www.vench.fr/vente-166153-un-logement-de-type-i-bordeaux.html;22550.0;33000;Appartement;24/09/2026;future;UN LOGEMENT DE TYPE I • Bordeaux
https://www.vench.fr/vente-166144-un-studio-et-une-cave-courbevoie.html;https://www.vench.fr/vente-166144-un-studio-et-une-cave-courbevoie.html;90000.0;92400;Appartement;15/10/2026;future;UN STUDIO ET UNE CAVE • 30,65m² • Courbevoie
https://www.vench.fr/vente-166150-un-appartement-et-deux-parkings-bondy.html;https://www.vench.fr/vente-166150-un-appartement-et-deux-parkings-bondy.html;8000.0;93140;Appartement;13/10/2026;future;UN APPARTEMENT ET DEUX PARKINGS • 60,21m² • Bondy
https://www.vench.fr/vente-166140-un-appartement-paris.html;https://www.vench.fr/vente-166140-un-appartement-paris.html;3000.0;75018;Appartement;15/10/2026;future;UN APPARTEMENT • 15,48m² • Paris
https://www.vench.fr/vente-166138-un-appartement-paris.html;https://www.vench.fr/vente-166138-un-appartement-paris.html;19000.0;75006;Appartement;15/10/2026;future;UN APPARTEMENT • 43,16m² • Paris
https://www.vench.fr/vente-166137-un-appartement-villeneuve-saint-georges.html;https://www.vench.fr/vente-166137-un-appartement-villeneuve-saint-georges.html;30000.0;94190;Appartement;08/10/2026;future;UN APPARTEMENT • 55,73m² • Villeneuve-Saint-Georges
https://www.vench.fr/vente-166139-un-appartement-et-une-cave-paris.html;https://www.vench.fr/vente-166139-un-appartement-et-une-cave-paris.html;3000.0;75015;Appartement;15/10/2026;future;UN APPARTEMENT ET UNE CAVE • 18,79m² • Paris
https://www.vench.fr/vente-166123-un-appartement-villepinte.html;https://www.vench.fr/vente-166123-un-appartement-villepinte.html;25500.0;93420;Appartement;06/10/2026;future;UN APPARTEMENT • 50,21m² • Villepinte
https://www.vench.fr/vente-166181-un-appartement-et-un-emplacement-de-parking-couvert-villepinte.html;https://www.vench.fr/vente-166181-un-appartement-et-un-emplacement-de-parking-couvert-villepinte.html;40500.0;93420;Appartement;13/10/2026;future;UN APPARTEMENT ET UN EMPLACEMENT DE PARKING COUVERT • 82,99m² • Villepinte
https://www.vench.fr/vente-166182-deux-maisons-d-habitation-nangy.html;https://www.vench.fr/vente-166182-deux-maisons-d-habitation-nangy.html;82000.0;74380;Maison;16/10/2026;future;DEUX MAISONS D'HABITATION • Nangy
https://www.vench.fr/vente-166173-un-appartement-et-une-cave-marseille.html;https://www.vench.fr/vente-166173-un-appartement-et-une-cave-marseille.html;15774.0;13003;Appartement;14/10/2026;future;UN APPARTEMENT ET UNE CAVE • 77,96m² • Marseille
https://www.vench.fr/vente-166177-une-maison-d-habitation-lisle-sur-tarn.html;https://www.vench.fr/vente-166177-une-maison-d-habitation-lisle-sur-tarn.html;7800.0;81310;Maison;02/10/2026;future;UNE MAISON D'HABITATION • Lisle-sur-Tarn
https://www.vench.fr/vente-166178-des-parcelles-de-terre-le-truel.html;https://www.vench.fr/vente-166178-des-parcelles-de-terre-le-truel.html;150000.0;12430;Terrain;07/10/2026;future;DES PARCELLES DE TERRE • Le Truel
https://www.vench.fr/vente-166183-un-appartement-type-f3-montelimar.html;https://www.vench.fr/vente-166183-un-appartement-type-f3-montelimar.html;30000.0;26200;Appartement;01/10/2026;future;UN APPARTEMENT TYPE F3 • 111,25m² • Montélimar
https://www.vench.fr/vente-166180-une-maison-d-habitation-sigean.html;https://www.vench.fr/vente-166180-une-maison-d-habitation-sigean.html;6400.0;11130;Maison;05/10/2026;future;UNE MAISON D'HABITATION • 145,45m² • Sigean
https://www.vench.fr/vente-166174-une-maison-d-habitation-marignane.html;https://www.vench.fr/vente-166174-une-maison-d-habitation-marignane.html;100000.0;13700;Maison;12/10/2026;future;UNE MAISON D'HABITATION • Marignane
https://www.vench.fr/vente-166176-une-maison-en-pierre-comprenant-deux-logements-le-montat.html;https://www.vench.fr/vente-166176-une-maison-en-pierre-comprenant-deux-logements-le-montat.html;150000.0;46090;Maison;24/09/2026;future;UNE MAISON EN PIERRE COMPRENANT DEUX LOGEMENTS • 221,14m² • Le Montat
https://www.vench.fr/vente-166179-une-maison-d-habitation-bozouls.html;https://www.vench.fr/vente-166179-une-maison-d-habitation-bozouls.html;20000.0;12340;Maison;02/10/2026;future;UNE MAISON D'HABITATION • Bozouls
https://www.vench.fr/vente-166184-un-appartement-moyeuvre-grande.html;https://www.vench.fr/vente-166184-un-appartement-moyeuvre-grande.html;34000.0;57250;Appartement;17/09/2026;future;UN APPARTEMENT • 81m² • Moyeuvre-Grande
https://www.vench.fr/vente-166175-un-studio-aix-en-provence.html;https://www.vench.fr/vente-166175-un-studio-aix-en-provence.html;70000.0;13100;Appartement;12/10/2026;future;UN STUDIO • Aix-en-Provence
https://www.vench.fr/vente-166172-une-maison-de-village-charleval.html;https://www.vench.fr/vente-166172-une-maison-de-village-charleval.html;120000.0;13350;Maison;12/10/2026;future;UNE MAISON DE VILLAGE • Charleval
https://www.vench.fr/vente-166159-une-chambre-de-service-meudon.html;https://www.vench.fr/vente-166159-une-chambre-de-service-meudon.html;23000.0;92190;Autre;08/10/2026;future;UNE CHAMBRE de service • 11,72m² • Meudon
https://www.vench.fr/vente-166171-un-appartement-marseille.html;https://www.vench.fr/vente-166171-un-appartement-marseille.html;46000.0;13002;Appartement;14/10/2026;future;UN APPARTEMENT • 33,63m² • Marseille
https://www.vench.fr/vente-166161-un-appartement-paris.html;https://www.vench.fr/vente-166161-un-appartement-paris.html;60000.0;75019;Appartement;15/10/2026;future;UN APPARTEMENT • 51,83m² • Paris
https://www.vench.fr/vente-166170-une-maison-a-usage-d-habitation-gignac-la-nerthe.html;https://www.vench.fr/vente-166170-une-maison-a-usage-d-habitation-gignac-la-nerthe.html;100000.0;13180;Maison;12/10/2026;future;UNE MAISON À USAGE D'HABITATION • 103,22m² • Gignac-la-Nerthe
https://www.vench.fr/vente-166225-une-maison-lery.html;https://www.vench.fr/vente-166225-une-maison-lery.html;80000.0;27690;Maison;05/10/2026;future;UNE MAISON • 87,98m² • Léry
https://www.vench.fr/vente-166226-un-logement-argenteuil.html;https://www.vench.fr/vente-166226-un-logement-argenteuil.html;40000.0;95100;Appartement;13/10/2026;future;UN LOGEMENT • 41,88m² • Argenteuil
https://www.vench.fr/vente-166213-un-immeuble-d-habitation-melun.html;https://www.vench.fr/vente-166213-un-immeuble-d-habitation-melun.html;270000.0;77000;Immeuble;15/10/2026;future;UN IMMEUBLE D'HABITATION • Melun
https://www.vench.fr/vente-166216-un-appartement-de-2320-m-saint-denis.html;https://www.vench.fr/vente-166216-un-appartement-de-2320-m-saint-denis.html;30000.0;93200;Appartement;20/10/2026;future;UN APPARTEMENT de 23,20 m² • Saint-Denis
https://www.vench.fr/vente-166222-une-maison-dhabitation-avec-jardin-chatou.html;https://www.vench.fr/vente-166222-une-maison-dhabitation-avec-jardin-chatou.html;364100.0;78400;Maison;21/10/2026;future;UNE MAISON D’HABITATION AVEC JARDIN • 115,91m² • Chatou
https://www.vench.fr/vente-166221-une-maison-d-habitation-houilles.html;https://www.vench.fr/vente-166221-une-maison-d-habitation-houilles.html;445000.0;78800;Maison;14/10/2026;future;UNE MAISON D'HABITATION • Houilles
https://www.vench.fr/vente-166220-un-appartement-avec-deux-parkings-exterieur-chanteloup-les-vignes.html;https://www.vench.fr/vente-166220-un-appartement-avec-deux-parkings-exterieur-chanteloup-les-vignes.html;3000.0;78570;Appartement;14/10/2026;future;UN APPARTEMENT AVEC DEUX PARKINGS EXTÉRIEUR • 47,24m² • Chanteloup-les-Vignes
https://www.vench.fr/vente-166217-un-appartement-avec-une-cave-authevernes.html;https://www.vench.fr/vente-166217-un-appartement-avec-une-cave-authevernes.html;7000.0;27420;Appartement;05/10/2026;future;UN APPARTEMENT AVEC UNE CAVE • Authevernes
